"Sensigent +++ PCNose+ Sensor Values +++ Sensor Resistances (in kOhms) for Cyranose 320 unit +++ Serial Number: B191023297 +++ Firmware version: 40.51"
"6/26/2021","0:55 PM","Heater ON: Temperature set at 42.0 degrees celsius","Sensor values are not filtered"
"Time","","","","Ambient Temp [C]","Therm1 [volts]","Battery Raw Reading","Flag","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30","S31","S32"
29.000000, 128, 0, 0, 34.9, 1.212769, 4095.000000, 1, 5.78008016, 2.76836628, 5.41824931, 4.84301977, 0.69980236, 0.34200275, 4.46335137, 2.49247386, 1.60385552, 1.83542504, 1.32051858, 0.55747622, 0.75391582, 0.51852496, 1.25343240, 1.17471872, 0.81290258, 0.77917873, 0.74735156, 0.90813270, 0.51444738, 0.59511196, 0.75837015, 2.13844863, 0.57668842, 1.96571498, 0.27724484, 0.89453626, 1.01926655, 2.76814838, 0.44535339, 0.47694181
29.500000, 128, 0, 0, 34.9, 1.210938, 4095.000000, 1, 5.77953782, 2.76851200, 5.41828069, 4.84302246, 0.69977108, 0.34201101, 4.46350150, 2.49242138, 1.60383983, 1.83547535, 1.32042378, 0.55747787, 0.75392127, 0.51852436, 1.25345310, 1.17466681, 0.81288360, 0.77918668, 0.74737161, 0.90815106, 0.51443056, 0.59512194, 0.75834567, 2.13845679, 0.57667794, 1.96552359, 0.27725418, 0.89451443, 1.01928314, 2.76827871, 0.44533000, 0.47693460
30.100000, 128, 0, 0, 35.0, 1.212769, 4095.000000, 1, 5.78003022, 2.76835358, 5.41812689, 4.84319822, 0.69975349, 0.34198800, 4.46359520, 2.49252634, 1.60384453, 1.83543210, 1.32048463, 0.55746713, 0.75392790, 0.51853259, 1.25349160, 1.17466588, 0.81287867, 0.77914282, 0.74734260, 0.90815552, 0.51444318, 0.59510050, 0.75836350, 2.13837112, 0.57666517, 1.96571827, 0.27724985, 0.89454874, 1.01925474, 2.76811496, 0.44531878, 0.47693285
30.700000, 128, 0, 0, 34.9, 1.212158, 4095.000000, 1, 5.78017830, 2.76838299, 5.41814887, 4.84298086, 0.69978021, 0.34199134, 4.46354595, 2.49252455, 1.60391201, 1.83543784, 1.32047253, 0.55745371, 0.75393691, 0.51853801, 1.25349419, 1.17473386, 0.81288360, 0.77918475, 0.74736878, 0.90811120, 0.51444057, 0.59514125, 0.75831502, 2.13843129, 0.57665889, 1.96555510, 0.27725185, 0.89450585, 1.01925446, 2.76815840, 0.44528645, 0.47694395
31.200000, 128, 0, 0, 34.9, 1.212158, 4095.000000, 1, 5.77977024, 2.76829141, 5.41810335, 4.84331629, 0.69977564, 0.34199573, 4.46336818, 2.49246670, 1.60381315, 1.83551861, 1.32040630, 0.55747519, 0.75393051, 0.51852094, 1.25347284, 1.17471996, 0.81289518, 0.77921343, 0.74735911, 0.90813900, 0.51442616, 0.59510836, 0.75828983, 2.13845730, 0.57666286, 1.96565620, 0.27724417, 0.89450507, 1.01924855, 2.76835826, 0.44529254, 0.47692681
31.700000, 128, 0, 0, 34.9, 1.213989, 4095.000000, 1, 5.77948445, 2.76844850, 5.41816299, 4.84339411, 0.69977450, 0.34199696, 4.46344745, 2.49247684, 1.60381825, 1.83542768, 1.32050244, 0.55746734, 0.75390113, 0.51852737, 1.25350713, 1.17468473, 0.81288163, 0.77919849, 0.74738695, 0.90816155, 0.51443717, 0.59511324, 0.75830337, 2.13828391, 0.57667229, 1.96553111, 0.27724484, 0.89451235, 1.01927499, 2.76821522, 0.44528569, 0.47693635
32.300000, 128, 0, 0, 34.9, 1.212158, 4095.000000, 1, 5.78012665, 2.76833620, 5.41815514, 4.84332031, 0.69980053, 0.34199327, 4.46316040, 2.49242436, 1.60389710, 1.83542239, 1.32051488, 0.55747849, 0.75393904, 0.51854162, 1.25349516, 1.17466496, 0.81289839, 0.77917415, 0.74737350, 0.90817440, 0.51444137, 0.59512852, 0.75831906, 2.13840376, 0.57667376, 1.96555039, 0.27724267, 0.89452223, 1.01929496, 2.76844315, 0.44525356, 0.47694570
32.900000, 128, 0, 0, 34.9, 1.212769, 4095.000000, 1, 5.77926581, 2.76816776, 5.41807040, 4.84330019, 0.69975578, 0.34196323, 4.46287457, 2.49254245, 1.60392692, 1.83543784, 1.32046143, 0.55747354, 0.75391061, 0.51852938, 1.25347284, 1.17464549, 0.81289839, 0.77919969, 0.74738176, 0.90814712, 0.51444157, 0.59513128, 0.75829981, 2.13844302, 0.57667124, 1.96554992, 0.27724634, 0.89451573, 1.01926627, 2.76825131, 0.44525090, 0.47693869
33.400000, 128, 0, 0, 34.9, 1.212769, 4095.000000, 1, 5.77978918, 2.76831080, 5.41781460, 4.84352427, 0.69977930, 0.34197781, 4.46303429, 2.49267366, 1.60390573, 1.83542283, 1.32046244, 0.55743615, 0.75393027, 0.51853319, 1.25348351, 1.17464086, 0.81288656, 0.77915053, 0.74735628, 0.90814398, 0.51443257, 0.59514380, 0.75831169, 2.13832471, 0.57667376, 1.96541215, 0.27724851, 0.89453315, 1.01930705, 2.76827537, 0.44522465, 0.47692467
34.000000, 128, 0, 0, 35.0, 1.211548, 4095.000000, 1, 5.77960840, 2.76817043, 5.41770947, 4.84285475, 0.69973568, 0.34198624, 4.46360240, 2.49257585, 1.60393594, 1.83541709, 1.32049438, 0.55745474, 0.75392103, 0.51852416, 1.25348351, 1.17469029, 0.81289099, 0.77916499, 0.74735699, 0.90814686, 0.51443837, 0.59513106, 0.75829886, 2.13834307, 0.57666768, 1.96559977, 0.27724968, 0.89451989, 1.01926008, 2.76831548, 0.44521990, 0.47692954
34.500000, 128, 0, 0, 35.0, 1.213379, 4095.000000, 1, 5.78000095, 2.76831214, 5.41804843, 4.84315796, 0.69977473, 0.34197184, 4.46330693, 2.49245000, 1.60385591, 1.83540782, 1.32044832, 0.55742747, 0.75388810, 0.51852958, 1.25352201, 1.17468689, 0.81288286, 0.77915969, 0.74735510, 0.90817912, 0.51442576, 0.59511557, 0.75828294, 2.13839254, 0.57668402, 1.96545447, 0.27725118, 0.89450637, 1.01932252, 2.76841842, 0.44521667, 0.47693324
35.100000, 128, 0, 0, 35.0, 1.213379, 4095.000000, 1, 5.78020413, 2.76835759, 5.41726698, 4.84281451, 0.69974573, 0.34196323, 4.46331173, 2.49263489, 1.60389514, 1.83534073, 1.32043353, 0.55746094, 0.75390753, 0.51852697, 1.25352395, 1.17458710, 0.81290628, 0.77914692, 0.74738789, 0.90812431, 0.51443957, 0.59510623, 0.75828104, 2.13832879, 0.57668004, 1.96558143, 0.27724851, 0.89450377, 1.01927386, 2.76833352, 0.44520735, 0.47692993
35.700000, 128, 0, 0, 35.0, 1.214600, 4095.000000, 1, 5.77979434, 2.76833887, 5.41827285, 4.84309088, 0.69976285, 0.34195972, 4.46331653, 2.49240348, 1.60389043, 1.83539546, 1.32042412, 0.55744338, 0.75389876, 0.51853801, 1.25348934, 1.17467763, 0.81288409, 0.77917101, 0.74735982, 0.90813401, 0.51442936, 0.59510963, 0.75830646, 2.13837673, 0.57666789, 1.96556920, 0.27725202, 0.89453029, 1.01927949, 2.76832751, 0.44522446, 0.47694083
36.200000, 128, 0, 0, 35.0, 1.211548, 4095.000000, 1, 5.78054335, 2.76829877, 5.41827599, 4.84305197, 0.69972221, 0.34194602, 4.46323726, 2.49270050, 1.60387553, 1.83537560, 1.32042042, 0.55745350, 0.75390777, 0.51854705, 1.25346734, 1.17465476, 0.81291170, 0.77916451, 0.74737775, 0.90815866, 0.51443577, 0.59510772, 0.75828508, 2.13836551, 0.57667166, 1.96575543, 0.27724634, 0.89452821, 1.01931886, 2.76828941, 0.44520146, 0.47693285
36.800000, 128, 0, 0, 34.9, 1.213379, 4095.000000, 1, 5.78015247, 2.76844515, 5.41861343, 4.84305466, 0.69971924, 0.34195902, 4.46317361, 2.49241004, 1.60374529, 1.83541621, 1.32046513, 0.55745433, 0.75389402, 0.51853701, 1.25344695, 1.17474158, 0.81288385, 0.77915439, 0.74736925, 0.90811854, 0.51443136, 0.59513043, 0.75829743, 2.13841803, 0.57667543, 1.96571122, 0.27724384, 0.89450455, 1.01927752, 2.76837898, 0.44518910, 0.47694181
37.300000, 128, 0, 0, 34.9, 1.210327, 4095.000000, 1, 5.77983911, 2.76817979, 5.41831993, 4.84267096, 0.69972700, 0.34195551, 4.46340181, 2.49233729, 1.60388062, 1.83547624, 1.32049034, 0.55747002, 0.75388123, 0.51854243, 1.25339551, 1.17472212, 0.81290628, 0.77915583, 0.74736595, 0.90814083, 0.51443417, 0.59513085, 0.75825276, 2.13832828, 0.57667648, 1.96564585, 0.27724601, 0.89452847, 1.01929299, 2.76831815, 0.44516742, 0.47694492
37.900000, 128, 0, 0, 34.9, 1.212158, 4095.000000, 1, 5.77978057, 2.76829542, 5.41789150, 4.84274206, 0.69971148, 0.34196587, 4.46315920, 2.49240885, 1.60393280, 1.83540429, 1.32048295, 0.55745970, 0.75387365, 0.51851914, 1.25342204, 1.17465662, 0.81287399, 0.77918138, 0.74734968, 0.90815001, 0.51444097, 0.59510348, 0.75828080, 2.13842619, 0.57666747, 1.96578176, 0.27724651, 0.89448818, 1.01932449, 2.76839034, 0.44514042, 0.47695407
38.400000, 128, 0, 0, 34.9, 1.212769, 4095.000000, 1, 5.77946723, 2.76854342, 5.41821007, 4.84251133, 0.69970006, 0.34197676, 4.46283013, 2.49238857, 1.60384728, 1.83543695, 1.32035084, 0.55748882, 0.75388218, 0.51854946, 1.25344598, 1.17465353, 0.81289445, 0.77915776, 0.74736383, 0.90813847, 0.51444678, 0.59513276, 0.75827605, 2.13849351, 0.57666705, 1.96561529, 0.27724334, 0.89450507, 1.01931436, 2.76840438, 0.44513244, 0.47694375
39.000000, 128, 0, 0, 35.0, 1.212769, 4095.000000, 1, 5.78020069, 2.76852738, 5.41770476, 4.84286817, 0.69971376, 0.34195252, 4.46306672, 2.49230747, 1.60374215, 1.83537604, 1.32028428, 0.55743780, 0.75388621, 0.51853600, 1.25345989, 1.17470667, 0.81289272, 0.77913872, 0.74736407, 0.90811566, 0.51444618, 0.59513213, 0.75827652, 2.13837571, 0.57667899, 1.96569617, 0.27724618, 0.89451599, 1.01929889, 2.76805414, 0.44512388, 0.47694667
39.600000, 128, 0, 0, 35.0, 1.210327, 4095.000000, 1, 5.77952404, 2.76863367, 5.41799193, 4.84296074, 0.69970074, 0.34195533, 4.46335617, 2.49247923, 1.60383786, 1.83541312, 1.32030411, 0.55747250, 0.75387223, 0.51854664, 1.25347963, 1.17473788, 0.81288853, 0.77918306, 0.74735722, 0.90816181, 0.51443176, 0.59513722, 0.75824539, 2.13837775, 0.57668234, 1.96574085, 0.27724901, 0.89453315, 1.01927246, 2.76798931, 0.44511799, 0.47694336
40.100000, 128, 0, 0, 34.9, 1.212158, 4095.000000, 1, 5.78006982, 2.76847524, 5.41766396, 4.84295403, 0.69970600, 0.34195603, 4.46347748, 2.49252932, 1.60396105, 1.83538928, 1.32033134, 0.55745928, 0.75387957, 0.51855749, 1.25350163, 1.17472119, 0.81290578, 0.77913752, 0.74738246, 0.90810333, 0.51443657, 0.59512767, 0.75826630, 2.13833185, 0.57668171, 1.96568912, 0.27724801, 0.89446712, 1.01927724, 2.76822791, 0.44510753, 0.47694862
40.700000, 128, 0, 0, 34.9, 1.213379, 4095.000000, 1, 5.77952749, 2.76858554, 5.41710381, 4.84274475, 0.69970417, 0.34196077, 4.46354355, 2.49263549, 1.60382531, 1.83542239, 1.32032630, 0.55746445, 0.75390066, 0.51856130, 1.25345925, 1.17464518, 0.81288163, 0.77915896, 0.74736218, 0.90811513, 0.51442796, 0.59514316, 0.75825347, 2.13834919, 0.57666119, 1.96594214, 0.27724017, 0.89447544, 1.01930846, 2.76802540, 0.44509403, 0.47693986
41.200000, 128, 0, 0, 34.9, 1.210938, 4095.000000, 1, 5.78005605, 2.76860492, 5.41785854, 4.84297684, 0.69967997, 0.34195849, 4.46277489, 2.49261461, 1.60388298, 1.83537516, 1.32034445, 0.55745329, 0.75387744, 0.51853640, 1.25343240, 1.17467948, 0.81285945, 0.77917077, 0.74735864, 0.90812903, 0.51443797, 0.59513552, 0.75828484, 2.13834256, 0.57666747, 1.96597506, 0.27724317, 0.89448090, 1.01929946, 2.76800735, 0.44508909, 0.47693032
41.800000, 128, 0, 0, 34.9, 1.212769, 4095.000000, 1, 5.77981845, 2.76846387, 5.41756824, 4.84276487, 0.69971582, 0.34194778, 4.46302829, 2.49247088, 1.60392966, 1.83542239, 1.32035790, 0.55744772, 0.75385872, 0.51857696, 1.25342431, 1.17470482, 0.81288409, 0.77918041, 0.74736454, 0.90815761, 0.51443817, 0.59512045, 0.75828460, 2.13837673, 0.57666643, 1.96593461, 0.27724985, 0.89449649, 1.01928258, 2.76774137, 0.44506532, 0.47692915
42.300000, 128, 0, 0, 34.9, 1.209106, 4095.000000, 1, 5.78001645, 2.76859021, 5.41734543, 4.84271255, 0.69969024, 0.34195638, 4.46315800, 2.49243330, 1.60389161, 1.83546211, 1.32043319, 0.55746114, 0.75385067, 0.51856010, 1.25339746, 1.17462016, 0.81288533, 0.77916523, 0.74734496, 0.90813611, 0.51442536, 0.59514443, 0.75824230, 2.13840172, 0.57667753, 1.96588053, 0.27724751, 0.89447674, 1.01929186, 2.76784896, 0.44506798, 0.47692779
42.900000, 128, 0, 0, 34.9, 1.215210, 4095.000000, 1, 5.77969965, 2.76844783, 5.41776125, 4.84232353, 0.69968339, 0.34195832, 4.46325888, 2.49250964, 1.60385277, 1.83537163, 1.32027017, 0.55746817, 0.75387957, 0.51855448, 1.25344437, 1.17469678, 0.81290381, 0.77914499, 0.74736430, 0.90814267, 0.51442776, 0.59514125, 0.75827771, 2.13838744, 0.57668674, 1.96595107, 0.27724634, 0.89450221, 1.01929749, 2.76799465, 0.44504308, 0.47693032
43.400000, 128, 0, 0, 34.9, 1.215210, 4095.000000, 1, 5.77939665, 2.76845585, 5.41756981, 4.84260523, 0.69969549, 0.34195621, 4.46320604, 2.49234623, 1.60386807, 1.83532396, 1.32035084, 0.55745598, 0.75387697, 0.51852677, 1.25344242, 1.17471501, 0.81288902, 0.77912740, 0.74737326, 0.90811959, 0.51443777, 0.59515526, 0.75824967, 2.13848739, 0.57668444, 1.96593696, 0.27724834, 0.89451859, 1.01926486, 2.76789975, 0.44504022, 0.47692759
44.000000, 128, 0, 0, 34.9, 1.212158, 4095.000000, 1, 5.77944657, 2.76823326, 5.41771260, 4.84284805, 0.69971650, 0.34195463, 4.46325168, 2.49250189, 1.60382139, 1.83534956, 1.32036563, 0.55745742, 0.75385233, 0.51854464, 1.25347542, 1.17470482, 0.81287202, 0.77914041, 0.74737610, 0.90809678, 0.51443136, 0.59516354, 0.75825347, 2.13850473, 0.57667417, 1.96585372, 0.27724117, 0.89448662, 1.01926964, 2.76843446, 0.44503224, 0.47693187
44.600000, 128, 0, 0, 34.9, 1.213989, 4095.000000, 1, 5.77926754, 2.76861896, 5.41808923, 4.84284268, 0.69966512, 0.34194163, 4.46287216, 2.49265994, 1.60384610, 1.83530101, 1.32047959, 0.55747147, 0.75387483, 0.51853299, 1.25345116, 1.17470976, 0.81285477, 0.77913511, 0.74738931, 0.90812352, 0.51444418, 0.59516672, 0.75825110, 2.13841192, 0.57667145, 1.96598164, 0.27724250, 0.89450585, 1.01926852, 2.76809357, 0.44502977, 0.47691727
45.100000, 128, 0, 0, 34.9, 1.212158, 4095.000000, 1, 5.77945862, 2.76839769, 5.41831836, 4.84306941, 0.69970828, 0.34195832, 4.46350991, 2.49256690, 1.60379864, 1.83531911, 1.32034042, 0.55744937, 0.75387057, 0.51853159, 1.25346475, 1.17469987, 0.81289543, 0.77909583, 0.74738553, 0.90811959, 0.51445018, 0.59515590, 0.75826963, 2.13847668, 0.57668067, 1.96582174, 0.27724534, 0.89452223, 1.01928089, 2.76778681, 0.44503281, 0.47692720
45.700000, 128, 0, 0, 34.9, 1.209717, 4095.000000, 1, 5.77936566, 2.76833352, 5.41833719, 4.84276487, 0.69969367, 0.34195357, 4.46341262, 2.49258062, 1.60381080, 1.83525997, 1.32047421, 0.55744090, 0.75388621, 0.51852777, 1.25345084, 1.17470574, 0.81288434, 0.77914475, 0.74736808, 0.90812326, 0.51444197, 0.59516205, 0.75823826, 2.13847872, 0.57667292, 1.96578223, 0.27724217, 0.89450949, 1.01927921, 2.76786233, 0.44499384, 0.47692487
46.200000, 128, 0, 0, 34.9, 1.210938, 4095.000000, 1, 5.77923311, 2.76869584, 5.41789620, 4.84308954, 0.69971445, 0.34194743, 4.46321685, 2.49257764, 1.60377078, 1.83529307, 1.32040765, 0.55744751, 0.75387507, 0.51852998, 1.25342172, 1.17472644, 0.81287843, 0.77913607, 0.74736289, 0.90812877, 0.51444278, 0.59514741, 0.75825157, 2.13850371, 0.57667773, 1.96566513, 0.27724434, 0.89455420, 1.01931014, 2.76802339, 0.44498813, 0.47692720
46.800000, 128, 0, 0, 34.9, 1.212769, 4095.000000, 1, 5.78003194, 2.76850866, 5.41796055, 4.84299831, 0.69968567, 0.34194268, 4.46384505, 2.49247565, 1.60388651, 1.83538178, 1.32026243, 0.55742706, 0.75387957, 0.51852476, 1.25344242, 1.17471903, 0.81287917, 0.77912691, 0.74737279, 0.90810438, 0.51443497, 0.59515483, 0.75825276, 2.13836857, 0.57667711, 1.96584760, 0.27724067, 0.89453782, 1.01929355, 2.76802874, 0.44496494, 0.47692370
47.300000, 128, 0, 0, 34.9, 1.212769, 4095.000000, 1, 5.77942764, 2.76830077, 5.41829011, 4.84335654, 0.69972084, 0.34193074, 4.46362883, 2.49260030, 1.60394379, 1.83536457, 1.32042580, 0.55743615, 0.75388763, 0.51853179, 1.25338775, 1.17473262, 0.81288188, 0.77912884, 0.74736831, 0.90810805, 0.51443357, 0.59511303, 0.75823921, 2.13839509, 0.57666391, 1.96582691, 0.27725218, 0.89456720, 1.01931352, 2.76802673, 0.44496703, 0.47693752
47.900000, 128, 0, 0, 34.9, 1.211548, 4095.000000, 1, 5.77916425, 2.76844983, 5.41714617, 4.84326262, 0.69970554, 0.34194040, 4.46298986, 2.49241720, 1.60392966, 1.83543166, 1.32028227, 0.55745949, 0.75389189, 0.51854604, 1.25345504, 1.17469555, 0.81286487, 0.77912740, 0.74738176, 0.90811907, 0.51444338, 0.59512937, 0.75825371, 2.13832063, 0.57667229, 1.96586171, 0.27724217, 0.89454146, 1.01926852, 2.76806684, 0.44495695, 0.47693149
48.500000, 128, 0, 0, 34.9, 1.212769, 4095.000000, 1, 5.77934156, 2.76832617, 5.41766553, 4.84276353, 0.69968408, 0.34192055, 4.46311356, 2.49247028, 1.60388612, 1.83538046, 1.32040092, 0.55745350, 0.75386701, 0.51853480, 1.25338840, 1.17472490, 0.81285674, 0.77914812, 0.74736312, 0.90810491, 0.51444398, 0.59513191, 0.75823446, 2.13835480, 0.57669344, 1.96574743, 0.27724250, 0.89450819, 1.01927864, 2.76803943, 0.44494916, 0.47694064
49.000000, 128, 0, 0, 34.9, 1.212769, 4095.000000, 1, 5.77968415, 2.76874932, 5.41752744, 4.84249791, 0.69971856, 0.34192898, 4.46346787, 2.49258360, 1.60391279, 1.83543431, 1.32040563, 0.55747188, 0.75385233, 0.51853359, 1.25337934, 1.17472212, 0.81287054, 0.77912740, 0.74737963, 0.90811618, 0.51444097, 0.59513892, 0.75822211, 2.13837622, 0.57668192, 1.96590827, 0.27723900, 0.89453263, 1.01929299, 2.76783559, 0.44493547, 0.47693363
49.600000, 128, 0, 0, 34.9, 1.210938, 4095.000000, 1, 5.77920556, 2.76864236, 5.41758550, 4.84290842, 0.69970440, 0.34193074, 4.46370330, 2.49268261, 1.60375941, 1.83541047, 1.32033101, 0.55745371, 0.75387057, 0.51855227, 1.25343757, 1.17475858, 0.81288681, 0.77912378, 0.74739025, 0.90815604, 0.51444558, 0.59512470, 0.75822116, 2.13845322, 0.57668674, 1.96582362, 0.27724484, 0.89454380, 1.01930227, 2.76797594, 0.44491171, 0.47692818
50.100000, 128, 0, 0, 34.9, 1.209106, 4095.000000, 1, 5.77948273, 2.76843981, 5.41762473, 4.84276487, 0.69971604, 0.34192178, 4.46340541, 2.49254245, 1.60382413, 1.83536589, 1.32031285, 0.55746879, 0.75390942, 0.51853580, 1.25346022, 1.17473695, 0.81288656, 0.77910667, 0.74738341, 0.90813926, 0.51444017, 0.59514571, 0.75821403, 2.13842211, 0.57669700, 1.96587206, 0.27724401, 0.89454302, 1.01935458, 2.76802874, 0.44491912, 0.47695057
50.700000, 128, 0, 0, 34.9, 1.211548, 4095.000000, 1, 5.77932779, 2.76828206, 5.41764513, 4.84292183, 0.69972815, 0.34193618, 4.46346307, 2.49269573, 1.60381982, 1.83525599, 1.32042042, 0.55749047, 0.75385659, 0.51853359, 1.25344307, 1.17471316, 0.81289346, 0.77910788, 0.74739001, 0.90815473, 0.51443457, 0.59512512, 0.75818504, 2.13839968, 0.57668360, 1.96590357, 0.27725035, 0.89455888, 1.01929130, 2.76796926, 0.44489973, 0.47692253
51.200000, 128, 0, 0, 34.9, 1.212769, 4095.000000, 1, 5.77973236, 2.76840171, 5.41728424, 4.84291378, 0.69972358, 0.34193285, 4.46341502, 2.49288959, 1.60394771, 1.83540429, 1.32035420, 0.55747168, 0.75385233, 0.51851994, 1.25346604, 1.17473355, 0.81287350, 0.77911993, 0.74737586, 0.90813585, 0.51443697, 0.59513043, 0.75819098, 2.13834613, 0.57670161, 1.96592050, 0.27724718, 0.89457864, 1.01930171, 2.76806684, 0.44490163, 0.47692779
51.800000, 128, 0, 0, 34.9, 1.212158, 4095.000000, 1, 5.77967382, 2.76840438, 5.41766396, 4.84313784, 0.69970097, 0.34191704, 4.46395797, 2.49272734, 1.60402931, 1.83544666, 1.32034143, 0.55748965, 0.75386204, 0.51854905, 1.25346216, 1.17478052, 0.81287350, 0.77911848, 0.74736147, 0.90815158, 0.51443937, 0.59512724, 0.75820120, 2.13844914, 0.57667857, 1.96582550, 0.27724417, 0.89459085, 1.01926655, 2.76799198, 0.44487616, 0.47693908
52.400000, 128, 0, 0, 34.9, 1.211548, 4095.000000, 1, 5.77990625, 2.76863902, 5.41778479, 4.84319017, 0.69970485, 0.34193408, 4.46349310, 2.49266531, 1.60404854, 1.83542371, 1.32038849, 0.55746527, 0.75389213, 0.51854383, 1.25347801, 1.17472119, 0.81287867, 0.77910378, 0.74736619, 0.90813795, 0.51444558, 0.59511897, 0.75817292, 2.13832318, 0.57668025, 1.96576530, 0.27724384, 0.89456746, 1.01931774, 2.76807285, 0.44487673, 0.47693499
52.900000, 128, 0, 0, 34.9, 1.212158, 4095.000000, 1, 5.77973408, 2.76845451, 5.41767024, 4.84300501, 0.69969732, 0.34192407, 4.46376577, 2.49267784, 1.60406423, 1.83542636, 1.32024294, 0.55748469, 0.75387578, 0.51852295, 1.25347575, 1.17473510, 0.81286068, 0.77911173, 0.74737775, 0.90814791, 0.51444117, 0.59512427, 0.75818100, 2.13832216, 0.57667690, 1.96578647, 0.27724334, 0.89454380, 1.01929383, 2.76809223, 0.44486209, 0.47692895
53.500000, 128, 0, 0, 34.9, 1.212158, 4095.000000, 1, 5.78022824, 2.76864904, 5.41713989, 4.84310430, 0.69968179, 0.34191845, 4.46334296, 2.49262833, 1.60404618, 1.83537781, 1.32025807, 0.55747705, 0.75388549, 0.51851512, 1.25350292, 1.17477681, 0.81287695, 0.77910860, 0.74737539, 0.90810910, 0.51443417, 0.59512321, 0.75819644, 2.13839764, 0.57667124, 1.96570934, 0.27724668, 0.89455758, 1.01932590, 2.76794720, 0.44487103, 0.47692545
54.000000, 128, 0, 0, 34.9, 1.212158, 4095.000000, 1, 5.78031605, 2.76864102, 5.41734229, 4.84339009, 0.69968088, 0.34193460, 4.46333455, 2.49247565, 1.60405756, 1.83535442, 1.32031790, 0.55746837, 0.75386559, 0.51852235, 1.25349063, 1.17472212, 0.81285945, 0.77910113, 0.74736713, 0.90812116, 0.51442916, 0.59511833, 0.75816365, 2.13841395, 0.57667040, 1.96578411, 0.27724985, 0.89452613, 1.01931577, 2.76802941, 0.44484594, 0.47692954
54.600000, 128, 0, 0, 34.9, 1.210938, 4095.000000, 1, 5.78000095, 2.76882153, 5.41711793, 4.84346523, 0.69970965, 0.34193829, 4.46413217, 2.49257644, 1.60403245, 1.83531778, 1.32032496, 0.55746280, 0.75386488, 0.51851793, 1.25348481, 1.17471903, 0.81285082, 0.77909824, 0.74737232, 0.90809992, 0.51443557, 0.59512703, 0.75817625, 2.13826862, 0.57668423, 1.96579117, 0.27724184, 0.89452743, 1.01933602, 2.76795790, 0.44483966, 0.47693149
55.100000, 128, 0, 0, 34.9, 1.212158, 4095.000000, 1, 5.77975991, 2.76859556, 5.41736583, 4.84323310, 0.69968819, 0.34193460, 4.46406369, 2.49277804, 1.60390926, 1.83534250, 1.32026176, 0.55746961, 0.75388857, 0.51852837, 1.25347898, 1.17477681, 0.81288089, 0.77912450, 0.74738459, 0.90811330, 0.51444177, 0.59514061, 0.75822044, 2.13827066, 0.57668402, 1.96577565, 0.27724117, 0.89455238, 1.01936133, 2.76815707, 0.44482065, 0.47692564
55.700000, 128, 0, 0, 34.9, 1.211548, 4095.000000, 1, 5.77985116, 2.76879278, 5.41734386, 4.84302111, 0.69968476, 0.34193706, 4.46404327, 2.49255259, 1.60404187, 1.83541665, 1.32031050, 0.55746507, 0.75388810, 0.51853420, 1.25349451, 1.17473324, 0.81285600, 0.77912884, 0.74739780, 0.90811540, 0.51443717, 0.59513297, 0.75820690, 2.13844149, 0.57667773, 1.96579634, 0.27723583, 0.89454406, 1.01939762, 2.76800802, 0.44481989, 0.47692448
56.200000, 128, 0, 0, 34.9, 1.213379, 4095.000000, 1, 5.77983911, 2.76851869, 5.41731405, 4.84292988, 0.69968910, 0.34193056, 4.46374655, 2.49262177, 1.60417095, 1.83540915, 1.32035386, 0.55744999, 0.75386796, 0.51853540, 1.25346345, 1.17472088, 0.81286044, 0.77913535, 0.74739898, 0.90812169, 0.51443517, 0.59512979, 0.75820452, 2.13832369, 0.57668109, 1.96576389, 0.27723984, 0.89450715, 1.01936724, 2.76820452, 0.44479765, 0.47693441
56.800000, 128, 0, 0, 34.9, 1.212158, 4095.000000, 1, 5.77981328, 2.76880414, 5.41698300, 4.84322908, 0.69966992, 0.34193215, 4.46364204, 2.49265875, 1.60408267, 1.83542151, 1.32025101, 0.55747416, 0.75385659, 0.51852636, 1.25347187, 1.17465198, 0.81284491, 0.77911366, 0.74738671, 0.90808209, 0.51443457, 0.59510581, 0.75820238, 2.13842466, 0.57668318, 1.96587300, 0.27724768, 0.89450689, 1.01941140, 2.76805882, 0.44480735, 0.47693499
57.400000, 128, 0, 0, 34.9, 1.212158, 4095.000000, 1, 5.77971514, 2.76862030, 5.41748351, 4.84272328, 0.69965234, 0.34191722, 4.46332134, 2.49269633, 1.60413250, 1.83541533, 1.32026143, 0.55746899, 0.75386393, 0.51854343, 1.25346151, 1.17470265, 0.81286142, 0.77911703, 0.74739921, 0.90810858, 0.51442876, 0.59511515, 0.75819145, 2.13843078, 0.57667606, 1.96587253, 0.27724217, 0.89453730, 1.01939593, 2.76848861, 0.44479499, 0.47694083
